2025-05-13 21:16:27,019 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-08-15 09:35:06,498 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T09:35:06.498267"}
2025-08-15 09:35:06,499 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T09:35:06.498975"}
2025-08-15 09:35:06,499 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:36:06 UTC)" executed successfully
2025-08-15 09:35:06,499 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:36:06 UTC)" executed successfully
2025-08-15 09:35:11,238 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:36:11 UTC)" (scheduled at 2025-08-15 09:35:11.236045+00:00)
2025-08-15 09:35:11,238 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T09:35:11.238945"}
2025-08-15 09:35:11,238 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T09:35:11.238945"}
2025-08-15 09:35:11,239 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:36:11 UTC)" executed successfully
2025-08-15 09:35:11,246 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 09:36:11 UTC)" (scheduled at 2025-08-15 09:35:11.246314+00:00)
2025-08-15 09:35:11,247 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T09:35:11.247492"}
2025-08-15 09:35:11,247 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T09:35:11.247492"}
2025-08-15 09:35:11,247 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 09:36:11 UTC)" executed successfully
2025-08-15 09:36:06,494 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:37:06 UTC)" (scheduled at 2025-08-15 09:36:06.493114+00:00)
2025-08-15 09:36:06,500 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T09:36:06.500802"}
2025-08-15 09:36:06,495 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:37:06 UTC)" (scheduled at 2025-08-15 09:36:06.493939+00:00)
2025-08-15 09:36:06,501 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T09:36:06.501639"}
2025-08-15 09:36:06,500 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T09:36:06.500802"}
2025-08-15 09:36:06,501 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T09:36:06.501639"}
2025-08-15 09:36:06,502 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:37:06 UTC)" executed successfully
2025-08-15 09:36:06,502 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:37:06 UTC)" executed successfully
2025-08-15 09:36:11,236 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:37:11 UTC)" (scheduled at 2025-08-15 09:36:11.236045+00:00)
2025-08-15 09:36:11,238 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T09:36:11.238015"}
2025-08-15 09:36:11,238 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T09:36:11.238015"}
2025-08-15 09:36:11,239 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:37:11 UTC)" executed successfully
2025-08-15 09:36:11,246 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 09:37:11 UTC)" (scheduled at 2025-08-15 09:36:11.246314+00:00)
2025-08-15 09:36:11,247 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T09:36:11.247651"}
2025-08-15 09:36:11,247 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T09:36:11.247651"}
2025-08-15 09:36:11,248 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 09:37:11 UTC)" executed successfully
2025-08-15 09:36:47,002 | INFO | apscheduler.scheduler | Removed job file:5
2025-08-15 09:36:47,003 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 09:37:06,496 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:38:06 UTC)" (scheduled at 2025-08-15 09:37:06.493114+00:00)
2025-08-15 09:37:06,497 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T09:37:06.497384"}
2025-08-15 09:37:06,496 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:38:06 UTC)" (scheduled at 2025-08-15 09:37:06.493939+00:00)
2025-08-15 09:37:06,498 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T09:37:06.497986"}
2025-08-15 09:37:06,497 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T09:37:06.497384"}
2025-08-15 09:37:06,498 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T09:37:06.497986"}
2025-08-15 09:37:06,498 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:38:06 UTC)" executed successfully
2025-08-15 09:37:06,498 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:38:06 UTC)" executed successfully
2025-08-15 09:37:11,249 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 09:38:11 UTC)" (scheduled at 2025-08-15 09:37:11.246314+00:00)
2025-08-15 09:37:11,250 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T09:37:11.250610"}
2025-08-15 09:37:11,250 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T09:37:11.250610"}
2025-08-15 09:37:11,251 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 09:38:11 UTC)" executed successfully
2025-08-15 09:37:47,003 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:38:47 UTC)" (scheduled at 2025-08-15 09:37:47.002656+00:00)
2025-08-15 09:37:47,005 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T09:37:47.004985"}
2025-08-15 09:37:47,005 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T09:37:47.004985"}
2025-08-15 09:37:47,005 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:38:47 UTC)" executed successfully
2025-08-15 09:38:06,500 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:39:06 UTC)" (scheduled at 2025-08-15 09:38:06.493114+00:00)
2025-08-15 09:38:06,501 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T09:38:06.501597"}
2025-08-15 09:38:06,500 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:39:06 UTC)" (scheduled at 2025-08-15 09:38:06.493939+00:00)
2025-08-15 09:38:06,502 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T09:38:06.502121"}
2025-08-15 09:38:06,501 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T09:38:06.501597"}
2025-08-15 09:38:06,502 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T09:38:06.502121"}
2025-08-15 09:38:06,502 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:39:06 UTC)" executed successfully
2025-08-15 09:38:06,502 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:39:06 UTC)" executed successfully
2025-08-15 09:38:11,267 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 09:39:11 UTC)" (scheduled at 2025-08-15 09:38:11.246314+00:00)
2025-08-15 09:38:11,268 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T09:38:11.267967"}
2025-08-15 09:38:11,268 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T09:38:11.267967"}
2025-08-15 09:38:11,268 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 09:39:11 UTC)" executed successfully
2025-08-15 09:38:47,006 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:39:47 UTC)" (scheduled at 2025-08-15 09:38:47.002656+00:00)
2025-08-15 09:38:47,008 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T09:38:47.007968"}
2025-08-15 09:38:47,008 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T09:38:47.007968"}
2025-08-15 09:38:47,008 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:39:47 UTC)" executed successfully
2025-08-15 09:39:06,496 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:40:06 UTC)" (scheduled at 2025-08-15 09:39:06.493114+00:00)
2025-08-15 09:39:06,497 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T09:39:06.497625"}
2025-08-15 09:39:06,496 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:40:06 UTC)" (scheduled at 2025-08-15 09:39:06.493939+00:00)
2025-08-15 09:39:06,498 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T09:39:06.498275"}
2025-08-15 09:39:06,497 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T09:39:06.497625"}
2025-08-15 09:39:06,498 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T09:39:06.498275"}
2025-08-15 09:39:06,498 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:40:06 UTC)" executed successfully
2025-08-15 09:39:06,499 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:40:06 UTC)" executed successfully
2025-08-15 09:39:11,247 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 09:40:11 UTC)" (scheduled at 2025-08-15 09:39:11.246314+00:00)
2025-08-15 09:39:11,248 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T09:39:11.248263"}
2025-08-15 09:39:11,248 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T09:39:11.248263"}
2025-08-15 09:39:11,248 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 09:40:11 UTC)" executed successfully
2025-08-15 09:39:47,005 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:40:47 UTC)" (scheduled at 2025-08-15 09:39:47.002656+00:00)
2025-08-15 09:39:47,006 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T09:39:47.006409"}
2025-08-15 09:39:47,006 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T09:39:47.006409"}
2025-08-15 09:39:47,007 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:40:47 UTC)" executed successfully
2025-08-15 09:40:06,497 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:41:06 UTC)" (scheduled at 2025-08-15 09:40:06.493114+00:00)
2025-08-15 09:40:06,498 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T09:40:06.498228"}
2025-08-15 09:40:06,497 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:41:06 UTC)" (scheduled at 2025-08-15 09:40:06.493939+00:00)
2025-08-15 09:40:06,498 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T09:40:06.498853"}
2025-08-15 09:40:06,498 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T09:40:06.498228"}
2025-08-15 09:40:06,498 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T09:40:06.498853"}
2025-08-15 09:40:06,499 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:41:06 UTC)" executed successfully
2025-08-15 09:40:06,499 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:41:06 UTC)" executed successfully
2025-08-15 09:40:11,248 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 09:41:11 UTC)" (scheduled at 2025-08-15 09:40:11.246314+00:00)
2025-08-15 09:40:11,249 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T09:40:11.249621"}
2025-08-15 09:40:11,249 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T09:40:11.249621"}
2025-08-15 09:40:11,250 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 09:41:11 UTC)" executed successfully
2025-08-15 09:40:47,004 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:41:47 UTC)" (scheduled at 2025-08-15 09:40:47.002656+00:00)
2025-08-15 09:40:47,005 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T09:40:47.005127"}
2025-08-15 09:40:47,005 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T09:40:47.005127"}
2025-08-15 09:40:47,005 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:41:47 UTC)" executed successfully
2025-08-15 09:41:06,499 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:42:06 UTC)" (scheduled at 2025-08-15 09:41:06.493114+00:00)
2025-08-15 09:41:06,500 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T09:41:06.500684"}
2025-08-15 09:41:06,499 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:42:06 UTC)" (scheduled at 2025-08-15 09:41:06.493939+00:00)
2025-08-15 09:41:06,501 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T09:41:06.501359"}
2025-08-15 09:41:06,500 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T09:41:06.500684"}
2025-08-15 09:41:06,501 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T09:41:06.501359"}
2025-08-15 09:41:06,501 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:42:06 UTC)" executed successfully
2025-08-15 09:41:06,502 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:42:06 UTC)" executed successfully
2025-08-15 09:41:11,249 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 09:42:11 UTC)" (scheduled at 2025-08-15 09:41:11.246314+00:00)
2025-08-15 09:41:11,250 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T09:41:11.250022"}
2025-08-15 09:41:11,250 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T09:41:11.250022"}
2025-08-15 09:41:11,250 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 09:42:11 UTC)" executed successfully
2025-08-15 09:41:47,003 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:42:47 UTC)" (scheduled at 2025-08-15 09:41:47.002656+00:00)
2025-08-15 09:41:47,004 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T09:41:47.004188"}
2025-08-15 09:41:47,004 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T09:41:47.004188"}
2025-08-15 09:41:47,004 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:42:47 UTC)" executed successfully
2025-08-15 09:42:06,508 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:43:06 UTC)" (scheduled at 2025-08-15 09:42:06.493114+00:00)
2025-08-15 09:42:06,509 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T09:42:06.509161"}
2025-08-15 09:42:06,508 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:43:06 UTC)" (scheduled at 2025-08-15 09:42:06.493939+00:00)
