2025-05-13 21:16:27,019 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-08-21 12:03:38,671 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T12:03:38.671517"}
2025-08-21 12:03:38,672 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:04:38 UTC)" executed successfully
2025-08-21 12:04:27,451 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:05:27 UTC)" (scheduled at 2025-08-21 12:04:27.439095+00:00)
2025-08-21 12:04:27,452 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T12:04:27.452436"}
2025-08-21 12:04:27,452 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T12:04:27.452436"}
2025-08-21 12:04:27,453 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:05:27 UTC)" executed successfully
2025-08-21 12:04:38,522 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:05:38 UTC)" (scheduled at 2025-08-21 12:04:38.519161+00:00)
2025-08-21 12:04:38,523 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T12:04:38.523869"}
2025-08-21 12:04:38,523 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T12:04:38.523869"}
2025-08-21 12:04:38,524 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:05:38 UTC)" executed successfully
2025-08-21 12:04:38,549 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:05:38 UTC)" (scheduled at 2025-08-21 12:04:38.545535+00:00)
2025-08-21 12:04:38,550 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T12:04:38.550616"}
2025-08-21 12:04:38,550 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T12:04:38.550616"}
2025-08-21 12:04:38,551 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:05:38 UTC)" executed successfully
2025-08-21 12:04:38,648 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:05:38 UTC)" (scheduled at 2025-08-21 12:04:38.645491+00:00)
2025-08-21 12:04:38,649 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T12:04:38.649247"}
2025-08-21 12:04:38,649 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T12:04:38.649247"}
2025-08-21 12:04:38,649 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:05:38 UTC)" executed successfully
2025-08-21 12:04:38,671 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:05:38 UTC)" (scheduled at 2025-08-21 12:04:38.667848+00:00)
2025-08-21 12:04:38,672 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T12:04:38.672343"}
2025-08-21 12:04:38,672 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T12:04:38.672343"}
2025-08-21 12:04:38,672 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:05:38 UTC)" executed successfully
2025-08-21 12:05:27,452 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:06:27 UTC)" (scheduled at 2025-08-21 12:05:27.439095+00:00)
2025-08-21 12:05:27,452 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T12:05:27.452949"}
2025-08-21 12:05:27,452 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T12:05:27.452949"}
2025-08-21 12:05:27,453 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:06:27 UTC)" executed successfully
2025-08-21 12:05:38,529 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:06:38 UTC)" (scheduled at 2025-08-21 12:05:38.519161+00:00)
2025-08-21 12:05:38,530 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T12:05:38.530836"}
2025-08-21 12:05:38,530 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T12:05:38.530836"}
2025-08-21 12:05:38,531 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:06:38 UTC)" executed successfully
2025-08-21 12:05:38,547 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:06:38 UTC)" (scheduled at 2025-08-21 12:05:38.545535+00:00)
2025-08-21 12:05:38,548 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T12:05:38.548295"}
2025-08-21 12:05:38,548 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T12:05:38.548295"}
2025-08-21 12:05:38,548 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:06:38 UTC)" executed successfully
2025-08-21 12:05:38,648 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:06:38 UTC)" (scheduled at 2025-08-21 12:05:38.645491+00:00)
2025-08-21 12:05:38,649 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T12:05:38.649427"}
2025-08-21 12:05:38,649 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T12:05:38.649427"}
2025-08-21 12:05:38,650 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:06:38 UTC)" executed successfully
2025-08-21 12:05:38,670 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:06:38 UTC)" (scheduled at 2025-08-21 12:05:38.667848+00:00)
2025-08-21 12:05:38,672 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T12:05:38.672033"}
2025-08-21 12:05:38,672 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T12:05:38.672033"}
2025-08-21 12:05:38,672 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:06:38 UTC)" executed successfully
2025-08-21 12:06:27,458 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:07:27 UTC)" (scheduled at 2025-08-21 12:06:27.439095+00:00)
2025-08-21 12:06:27,459 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T12:06:27.459324"}
2025-08-21 12:06:27,459 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T12:06:27.459324"}
2025-08-21 12:06:27,460 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:07:27 UTC)" executed successfully
2025-08-21 12:06:38,522 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:07:38 UTC)" (scheduled at 2025-08-21 12:06:38.519161+00:00)
2025-08-21 12:06:38,522 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T12:06:38.522803"}
2025-08-21 12:06:38,522 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T12:06:38.522803"}
2025-08-21 12:06:38,523 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:07:38 UTC)" executed successfully
2025-08-21 12:06:38,548 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:07:38 UTC)" (scheduled at 2025-08-21 12:06:38.545535+00:00)
2025-08-21 12:06:38,549 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T12:06:38.549427"}
2025-08-21 12:06:38,549 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T12:06:38.549427"}
2025-08-21 12:06:38,550 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:07:38 UTC)" executed successfully
2025-08-21 12:06:38,648 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:07:38 UTC)" (scheduled at 2025-08-21 12:06:38.645491+00:00)
2025-08-21 12:06:38,649 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T12:06:38.649179"}
2025-08-21 12:06:38,649 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T12:06:38.649179"}
2025-08-21 12:06:38,649 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:07:38 UTC)" executed successfully
2025-08-21 12:06:38,671 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:07:38 UTC)" (scheduled at 2025-08-21 12:06:38.667848+00:00)
2025-08-21 12:06:38,671 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T12:06:38.671572"}
2025-08-21 12:06:38,671 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T12:06:38.671572"}
2025-08-21 12:06:38,672 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:07:38 UTC)" executed successfully
2025-08-21 12:07:27,450 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:08:27 UTC)" (scheduled at 2025-08-21 12:07:27.439095+00:00)
2025-08-21 12:07:27,452 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T12:07:27.452174"}
2025-08-21 12:07:27,452 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T12:07:27.452174"}
2025-08-21 12:07:27,452 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:08:27 UTC)" executed successfully
2025-08-21 12:07:38,522 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:08:38 UTC)" (scheduled at 2025-08-21 12:07:38.519161+00:00)
2025-08-21 12:07:38,522 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T12:07:38.522960"}
2025-08-21 12:07:38,522 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T12:07:38.522960"}
2025-08-21 12:07:38,523 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:08:38 UTC)" executed successfully
2025-08-21 12:07:38,548 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:08:38 UTC)" (scheduled at 2025-08-21 12:07:38.545535+00:00)
2025-08-21 12:07:38,549 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T12:07:38.549094"}
2025-08-21 12:07:38,549 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T12:07:38.549094"}
2025-08-21 12:07:38,549 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:08:38 UTC)" executed successfully
2025-08-21 12:07:38,648 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:08:38 UTC)" (scheduled at 2025-08-21 12:07:38.645491+00:00)
2025-08-21 12:07:38,648 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T12:07:38.648718"}
2025-08-21 12:07:38,648 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T12:07:38.648718"}
2025-08-21 12:07:38,649 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:08:38 UTC)" executed successfully
2025-08-21 12:07:38,671 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:08:38 UTC)" (scheduled at 2025-08-21 12:07:38.667848+00:00)
2025-08-21 12:07:38,671 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T12:07:38.671931"}
2025-08-21 12:07:38,671 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T12:07:38.671931"}
2025-08-21 12:07:38,672 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:08:38 UTC)" executed successfully
2025-08-21 12:08:27,461 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:09:27 UTC)" (scheduled at 2025-08-21 12:08:27.439095+00:00)
2025-08-21 12:08:27,462 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T12:08:27.462686"}
2025-08-21 12:08:27,462 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T12:08:27.462686"}
2025-08-21 12:08:27,463 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:09:27 UTC)" executed successfully
2025-08-21 12:08:38,528 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:09:38 UTC)" (scheduled at 2025-08-21 12:08:38.519161+00:00)
2025-08-21 12:08:38,529 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T12:08:38.529439"}
2025-08-21 12:08:38,529 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T12:08:38.529439"}
2025-08-21 12:08:38,530 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:09:38 UTC)" executed successfully
2025-08-21 12:08:38,548 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:09:38 UTC)" (scheduled at 2025-08-21 12:08:38.545535+00:00)
2025-08-21 12:08:38,549 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T12:08:38.548985"}
2025-08-21 12:08:38,549 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T12:08:38.548985"}
2025-08-21 12:08:38,549 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:09:38 UTC)" executed successfully
2025-08-21 12:08:38,649 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:09:38 UTC)" (scheduled at 2025-08-21 12:08:38.645491+00:00)
2025-08-21 12:08:38,650 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T12:08:38.650083"}
2025-08-21 12:08:38,650 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T12:08:38.650083"}
2025-08-21 12:08:38,650 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:09:38 UTC)" executed successfully
2025-08-21 12:08:38,671 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:09:38 UTC)" (scheduled at 2025-08-21 12:08:38.667848+00:00)
2025-08-21 12:08:38,672 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T12:08:38.672124"}
2025-08-21 12:08:38,672 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T12:08:38.672124"}
2025-08-21 12:08:38,672 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:09:38 UTC)" executed successfully
2025-08-21 12:09:27,450 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:10:27 UTC)" (scheduled at 2025-08-21 12:09:27.439095+00:00)
2025-08-21 12:09:27,451 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T12:09:27.450999"}
2025-08-21 12:09:27,451 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T12:09:27.450999"}
2025-08-21 12:09:27,451 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:10:27 UTC)" executed successfully
2025-08-21 12:09:38,524 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:10:38 UTC)" (scheduled at 2025-08-21 12:09:38.519161+00:00)
2025-08-21 12:09:38,525 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T12:09:38.525145"}
2025-08-21 12:09:38,525 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T12:09:38.525145"}
2025-08-21 12:09:38,525 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:10:38 UTC)" executed successfully
2025-08-21 12:09:38,547 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:10:38 UTC)" (scheduled at 2025-08-21 12:09:38.545535+00:00)
2025-08-21 12:09:38,548 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T12:09:38.548673"}
