2025-05-13 21:16:27,019 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-08-15 12:39:47,003 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:40:47 UTC)" (scheduled at 2025-08-15 12:39:47.002656+00:00)
2025-08-15 12:39:47,004 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T12:39:47.004501"}
2025-08-15 12:39:47,004 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T12:39:47.004501"}
2025-08-15 12:39:47,005 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:40:47 UTC)" executed successfully
2025-08-15 12:40:06,493 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:41:06 UTC)" (scheduled at 2025-08-15 12:40:06.493114+00:00)
2025-08-15 12:40:06,494 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T12:40:06.494794"}
2025-08-15 12:40:06,494 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:41:06 UTC)" (scheduled at 2025-08-15 12:40:06.493939+00:00)
2025-08-15 12:40:06,495 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T12:40:06.495449"}
2025-08-15 12:40:06,494 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T12:40:06.494794"}
2025-08-15 12:40:06,495 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T12:40:06.495449"}
2025-08-15 12:40:06,496 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:41:06 UTC)" executed successfully
2025-08-15 12:40:06,496 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:41:06 UTC)" executed successfully
2025-08-15 12:40:11,246 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 12:41:11 UTC)" (scheduled at 2025-08-15 12:40:11.246314+00:00)
2025-08-15 12:40:11,247 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T12:40:11.247676"}
2025-08-15 12:40:11,247 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T12:40:11.247676"}
2025-08-15 12:40:11,248 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 12:41:11 UTC)" executed successfully
2025-08-15 12:40:47,003 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:41:47 UTC)" (scheduled at 2025-08-15 12:40:47.002656+00:00)
2025-08-15 12:40:47,003 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T12:40:47.003734"}
2025-08-15 12:40:47,003 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T12:40:47.003734"}
2025-08-15 12:40:47,004 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:41:47 UTC)" executed successfully
2025-08-15 12:41:06,499 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:42:06 UTC)" (scheduled at 2025-08-15 12:41:06.493114+00:00)
2025-08-15 12:41:06,500 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T12:41:06.500373"}
2025-08-15 12:41:06,499 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:42:06 UTC)" (scheduled at 2025-08-15 12:41:06.493939+00:00)
2025-08-15 12:41:06,501 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T12:41:06.501041"}
2025-08-15 12:41:06,500 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T12:41:06.500373"}
2025-08-15 12:41:06,501 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T12:41:06.501041"}
2025-08-15 12:41:06,501 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:42:06 UTC)" executed successfully
2025-08-15 12:41:06,502 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:42:06 UTC)" executed successfully
2025-08-15 12:41:11,246 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 12:42:11 UTC)" (scheduled at 2025-08-15 12:41:11.246314+00:00)
2025-08-15 12:41:11,247 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T12:41:11.247379"}
2025-08-15 12:41:11,247 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T12:41:11.247379"}
2025-08-15 12:41:11,247 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 12:42:11 UTC)" executed successfully
2025-08-15 12:41:47,003 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:42:47 UTC)" (scheduled at 2025-08-15 12:41:47.002656+00:00)
2025-08-15 12:41:47,004 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T12:41:47.004119"}
2025-08-15 12:41:47,004 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T12:41:47.004119"}
2025-08-15 12:41:47,004 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:42:47 UTC)" executed successfully
2025-08-15 12:42:06,493 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:43:06 UTC)" (scheduled at 2025-08-15 12:42:06.493114+00:00)
2025-08-15 12:42:06,494 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T12:42:06.494642"}
2025-08-15 12:42:06,494 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:43:06 UTC)" (scheduled at 2025-08-15 12:42:06.493939+00:00)
2025-08-15 12:42:06,495 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T12:42:06.495283"}
2025-08-15 12:42:06,494 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T12:42:06.494642"}
2025-08-15 12:42:06,495 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T12:42:06.495283"}
2025-08-15 12:42:06,495 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:43:06 UTC)" executed successfully
2025-08-15 12:42:06,496 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:43:06 UTC)" executed successfully
2025-08-15 12:42:11,246 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 12:43:11 UTC)" (scheduled at 2025-08-15 12:42:11.246314+00:00)
2025-08-15 12:42:11,247 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T12:42:11.247319"}
2025-08-15 12:42:11,247 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T12:42:11.247319"}
2025-08-15 12:42:11,247 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 12:43:11 UTC)" executed successfully
2025-08-15 12:42:47,003 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:43:47 UTC)" (scheduled at 2025-08-15 12:42:47.002656+00:00)
2025-08-15 12:42:47,004 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T12:42:47.004023"}
2025-08-15 12:42:47,004 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T12:42:47.004023"}
2025-08-15 12:42:47,004 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:43:47 UTC)" executed successfully
2025-08-15 12:43:06,493 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:44:06 UTC)" (scheduled at 2025-08-15 12:43:06.493114+00:00)
2025-08-15 12:43:06,494 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T12:43:06.494699"}
2025-08-15 12:43:06,494 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:44:06 UTC)" (scheduled at 2025-08-15 12:43:06.493939+00:00)
2025-08-15 12:43:06,495 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T12:43:06.495275"}
2025-08-15 12:43:06,494 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T12:43:06.494699"}
2025-08-15 12:43:06,495 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T12:43:06.495275"}
2025-08-15 12:43:06,495 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:44:06 UTC)" executed successfully
2025-08-15 12:43:06,496 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:44:06 UTC)" executed successfully
2025-08-15 12:43:11,246 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 12:44:11 UTC)" (scheduled at 2025-08-15 12:43:11.246314+00:00)
2025-08-15 12:43:11,248 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T12:43:11.248064"}
2025-08-15 12:43:11,248 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T12:43:11.248064"}
2025-08-15 12:43:11,248 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 12:44:11 UTC)" executed successfully
2025-08-15 12:49:49,032 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:50:47 UTC)" was missed by 0:00:02.029951
2025-08-15 12:49:49,032 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:50:06 UTC)" was missed by 0:00:42.539691
2025-08-15 12:49:49,032 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:50:06 UTC)" was missed by 0:00:42.539001
2025-08-15 12:49:49,033 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 12:50:11 UTC)" was missed by 0:00:37.786713
2025-08-15 12:50:06,493 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:51:06 UTC)" (scheduled at 2025-08-15 12:50:06.493114+00:00)
2025-08-15 12:50:06,495 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T12:50:06.495422"}
2025-08-15 12:50:06,495 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:51:06 UTC)" (scheduled at 2025-08-15 12:50:06.493939+00:00)
2025-08-15 12:50:06,496 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T12:50:06.496202"}
2025-08-15 12:50:06,495 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T12:50:06.495422"}
2025-08-15 12:50:06,496 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T12:50:06.496202"}
2025-08-15 12:50:06,496 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:51:06 UTC)" executed successfully
2025-08-15 12:50:06,497 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:51:06 UTC)" executed successfully
2025-08-15 12:50:11,246 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 12:51:11 UTC)" (scheduled at 2025-08-15 12:50:11.246314+00:00)
2025-08-15 12:50:11,247 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T12:50:11.247633"}
2025-08-15 12:50:11,247 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T12:50:11.247633"}
2025-08-15 12:50:11,248 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 12:51:11 UTC)" executed successfully
2025-08-15 12:50:47,003 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:51:47 UTC)" (scheduled at 2025-08-15 12:50:47.002656+00:00)
2025-08-15 12:50:47,004 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T12:50:47.003747"}
2025-08-15 12:50:47,004 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T12:50:47.003747"}
2025-08-15 12:50:47,004 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:51:47 UTC)" executed successfully
2025-08-15 12:51:06,494 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:52:06 UTC)" (scheduled at 2025-08-15 12:51:06.493114+00:00)
2025-08-15 12:51:06,495 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T12:51:06.495409"}
2025-08-15 12:51:06,494 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:52:06 UTC)" (scheduled at 2025-08-15 12:51:06.493939+00:00)
2025-08-15 12:51:06,496 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T12:51:06.496364"}
2025-08-15 12:51:06,495 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T12:51:06.495409"}
2025-08-15 12:51:06,496 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T12:51:06.496364"}
2025-08-15 12:51:06,497 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:52:06 UTC)" executed successfully
2025-08-15 12:51:06,497 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:52:06 UTC)" executed successfully
2025-08-15 12:51:11,246 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 12:52:11 UTC)" (scheduled at 2025-08-15 12:51:11.246314+00:00)
2025-08-15 12:51:11,247 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T12:51:11.247292"}
2025-08-15 12:51:11,247 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T12:51:11.247292"}
2025-08-15 12:51:11,248 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 12:52:11 UTC)" executed successfully
2025-08-15 12:51:13,738 | INFO | apscheduler.scheduler | Removed job file:5
2025-08-15 12:51:13,740 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 12:52:06,493 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:53:06 UTC)" (scheduled at 2025-08-15 12:52:06.493114+00:00)
2025-08-15 12:52:06,499 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T12:52:06.499386"}
2025-08-15 12:52:06,499 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:53:06 UTC)" (scheduled at 2025-08-15 12:52:06.493939+00:00)
2025-08-15 12:52:06,500 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T12:52:06.500320"}
2025-08-15 12:52:06,499 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T12:52:06.499386"}
2025-08-15 12:52:06,500 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T12:52:06.500320"}
2025-08-15 12:52:06,500 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:53:06 UTC)" executed successfully
2025-08-15 12:52:06,501 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:53:06 UTC)" executed successfully
2025-08-15 12:52:11,246 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 12:53:11 UTC)" (scheduled at 2025-08-15 12:52:11.246314+00:00)
2025-08-15 12:52:11,247 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T12:52:11.247613"}
2025-08-15 12:52:11,247 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T12:52:11.247613"}
2025-08-15 12:52:11,248 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 12:53:11 UTC)" executed successfully
2025-08-15 12:52:13,740 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:53:13 UTC)" (scheduled at 2025-08-15 12:52:13.739904+00:00)
